<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QMMM.US,D,20240719,000000,3,4.2,3,4.07,3019800,0
QMMM.US,D,20240722,000000,4.01,4.15,4,4.01,327285,0
QMMM.US,D,20240723,000000,4.06,4.0818,4,4,146061,0
QMMM.US,D,20240724,000000,4,4.07,3.64,4.03,311306,0
QMMM.US,D,20240725,000000,4,4.05,4,4.015,70918,0
QMMM.US,D,20240726,000000,4.03,4.05,4,4.04,346298,0
QMMM.US,D,20240729,000000,4.01,4.15,4,4.0348,194071,0
QMMM.US,D,20240730,000000,4,4.06,3.8501,4,505881,0
QMMM.US,D,20240731,000000,4.04,4.1398,4,4.1,79879,0
QMMM.US,D,20240801,000000,4.06,4.2,3.91,4.1199,233649,0
QMMM.US,D,20240802,000000,4.12,4.25,4.0001,4.24,115306,0
QMMM.US,D,20240805,000000,4.25,4.29,4.05,4.255,64602,0
QMMM.US,D,20240806,000000,4.25,4.3435,4.2,4.21,158327,0
QMMM.US,D,20240807,000000,4.25,4.35,4.21,4.29,414831,0
QMMM.US,D,20240808,000000,4.29,4.52,3.8502,4.02,420297,0
QMMM.US,D,20240809,000000,4.01,4.139,3.95,4.02,188206,0
QMMM.US,D,20240812,000000,4.05,4.05,3.895,4.01,185546,0
QMMM.US,D,20240813,000000,4,4.04,3.72,3.95,279167,0
QMMM.US,D,20240814,000000,4,4.078,3.91,3.96,79733,0
QMMM.US,D,20240815,000000,4.1,4.1,3.97,4.02,4803,0
QMMM.US,D,20240816,000000,4,4.0238,3.9001,4,261297,0
QMMM.US,D,20240819,000000,3.98,4.2953,3.9001,4.18,40050,0
QMMM.US,D,20240820,000000,4.25,4.91,4.25,4.4746,621403,0
QMMM.US,D,20240821,000000,4.45,5.2,4.4,5.14,487598,0
QMMM.US,D,20240822,000000,4.86,5.105,4.2606,4.87,447139,0
QMMM.US,D,20240823,000000,5.15,5.2,4.63,4.75,547401,0
QMMM.US,D,20240826,000000,4.7,5.28,4.7,5.15,260490,0
QMMM.US,D,20240827,000000,5.05,5.19,4.812,4.91,298798,0
QMMM.US,D,20240828,000000,5.01,5.198,5,5.15,166528,0
QMMM.US,D,20240829,000000,5.04,5.2199,5,5.09,137150,0
QMMM.US,D,20240830,000000,5.05,6.88,5.05,6.29,456116,0
QMMM.US,D,20240903,000000,6.2,7.7,6.1,7.26,410997,0
QMMM.US,D,20240904,000000,7,7,4.05,5.87,3371259,0
QMMM.US,D,20240905,000000,6.07,6.56,5.3101,6.02,1440224,0
QMMM.US,D,20240906,000000,6.02,6.33,5.6,6.16,765742,0
QMMM.US,D,20240909,000000,6.01,6.59,5.81,6.47,724341,0
QMMM.US,D,20240910,000000,6.36,7.549,6.2,7.34,768805,0
QMMM.US,D,20240911,000000,6.99,7.31,6.61,6.665,259809,0
QMMM.US,D,20240912,000000,6.75,6.82,5.86,5.86,437123,0
QMMM.US,D,20240913,000000,5.94,6.2672,5.85,6.19,255555,0
QMMM.US,D,20240916,000000,5.96,6.095,5.4,5.64,232615,0
QMMM.US,D,20240917,000000,5.63,5.8,5.15,5.42,454810,0
QMMM.US,D,20240918,000000,5.45,5.798,4.7,5.63,533837,0
QMMM.US,D,20240919,000000,5.8,5.9942,5.6209,5.63,147565,0
QMMM.US,D,20240920,000000,5.65,5.99,5.41,5.41,76563,0
QMMM.US,D,20240923,000000,5.4,5.834,5.01,5.5,716212,0
QMMM.US,D,20240924,000000,5.65,6.52,5.535,6.14,2424264,0
QMMM.US,D,20240925,000000,6.38,6.4,6.04,6.32,307849,0
QMMM.US,D,20240926,000000,6.2,6.835,5.95,6.37,587099,0
QMMM.US,D,20240927,000000,6.4,6.75,6.25,6.4,340709,0
QMMM.US,D,20240930,000000,6.5,7.46,4.75,6.22,3528676,0
QMMM.US,D,20241001,000000,6.4,6.87,5.8,6.57,1238702,0
QMMM.US,D,20241002,000000,6.59,6.9,6.01,6.43,776038,0
QMMM.US,D,20241003,000000,6.51,6.88,6.26,6.72,732186,0
QMMM.US,D,20241004,000000,6.74,7.69,6.602,7.5,1267386,0
QMMM.US,D,20241007,000000,7.62,8.2,6.28,6.81,870822,0
QMMM.US,D,20241008,000000,7.01,7.29,6.71,7.18,336726,0
QMMM.US,D,20241009,000000,6.89,7.45,6.8,7.39,193292,0
QMMM.US,D,20241010,000000,7.21,7.8899,7.1501,7.71,268766,0
QMMM.US,D,20241011,000000,7.65,8,7.3,7.7,275332,0
QMMM.US,D,20241014,000000,7.61,8,7.09,7.86,1195550,0
QMMM.US,D,20241015,000000,7.91,9.75,7.68,8.67,1447171,0
QMMM.US,D,20241016,000000,8.5,9.3,8.5,8.51,1803071,0
QMMM.US,D,20241017,000000,8.73,9.13,8.65,9.08,522729,0
QMMM.US,D,20241018,000000,9.03,10.4,9.0101,10.08,337592,0
QMMM.US,D,20241021,000000,9.78,10.38,9.5,9.89,287568,0
QMMM.US,D,20241022,000000,9.73,11.19,9.73,10.86,213597,0
QMMM.US,D,20241023,000000,11,11.14,9.38,9.62,300095,0
QMMM.US,D,20241024,000000,9.58,9.82,8.71,9.25,301599,0
QMMM.US,D,20241025,000000,8.84,9.8,8.8,9.36,160869,0
QMMM.US,D,20241028,000000,9.5,9.6389,7.75,8.89,462493,0
QMMM.US,D,20241029,000000,10,10,8.67,9.27,300574,0
